"company_info_id";"rank";"company";"employees";"sector";"industry";"change in rank 500";"HQ Location";"Website";"Years on Global 500 List";"revenues_$m";"profit_$m";"assets_$m";"total_stockholder_equity_$m";"profit_as_%_of_revenues";"profits_as_%_of_assets";"profits_as_%_of_stockholder_equity";"ceo";"Born";"BoY";"education";"country";"g_leadership_id";"Country Name";"Performance Oriented";"Autocratic";"Modesty";"Charismatic 3: Self-sacrifice";"Team 1: Collaborative Team Orientation";"Decisive";"Diplomatic";"Face-saver";"Charismatic 1: Visionary";"Humane-oriented";"Integrity";"Bureaucratic, Originally Labeled ??Procedural??";"Administratively Competent";"Self-centred";"Autonomous";"Status Conscious";"Charismatic 2: Inspirational";"Malevolent";"Team 2: Team Integrator";"Internally Competitive, Originally Labeled ??Conflict Inducer??";"Participative";"Charismatic/Value-based Global Leadership Dimension";"Team-Oriented Global Leadership Dimension";"Self-Protective Global Leadership Dimension";"Participative Global Leadership Dimension";"Humane-Oriented Global Leadership Dimension";"Autonomous Global Leadership Dimension";"Country Cluster";"g_societal_culture_id";"Country Name";"Uncertainty Avoidance Societal Practices";"Future Orientation Societal Practices";"Power Distance Societal Practices";"Collectivism I Societal Practices (Institutional Collectivism)";"Humane Orientation Societal Practices";"Performance Orientation Societal Practices";"Collectivism II Societal Practices (In-group Collectivism)";"Gender Egalitarianism Societal Practices";"Assertiveness Societal Practices";"Uncertainty Avoidance Societal Values";"Future Orientation Societal Values";"Power Distance Societal Values";"Collectivism I Societal Values (Institutional Collectivism)";"Human Orientation Societal Values";"Performance Orientation Societal Values";"Collectivism II Societal Values (In-group Collectivism)";"Gender Egalitarianism Societal Values";"Assertiveness Societal Values";"Country Cluster";"hofstede_id";"ctr";"country";"pdi";"idv";"mas";"uai";"ltowvs";"ivr"
"140";"140";"China North Industries Group";"210,507";"Aerospace & Defense";"Aerospace and Defense";"-";"Beijing";"https://www.norincogroup.com.cn";"10";"$68,777.70";"$966.4";"$57,675.40";"$15,179.90";"1.4%";"1.7%";"6.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"141";"141";"China Telecommunications";"403,014";"Telecommunications";"Telecommunications";"-";"Beijing";"https://www.chinatelecom.com.cn";"20";"$68,709.50";"$1,664.60";"$122,945.90";"$53,533.10";"2.4%";"1.4%";"3.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"142";"142";"MetLife";"48,000";"Financials";"Insurance: Life, Health (stock)";"-6";"New York City";"https://www.metlife.com";"25";"$67,941.00";"$5,123.00";"$687,538.00";"$52,741.00";"7.5%";"0.7%";"9.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"143";"143";"Renault";"183,002";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-9";"Boulogne-Billancourt, France";"https://www.groupe.renault.com";"25";"$67,764.10";"$3,896.90";"$131,440.40";"$40,629.10";"5.8%";"3%";"9.6%";"Thierry Bolloré";"May 30, 1963 (age 56 years), France";"1963";"Master of Business Administration, Paris Dauphine University";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"144";"144";"ChemChina";"138,652";"Chemicals";"Chemicals";"23";"Beijing";"https://www.chemchina.com";"9";"$67,397.50";"$-2,207.60";"$116,353.60";"$355.5";"-3.3%";"-1.9%";"-621%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"145";"145";"Munich Re Group";"41,410";"Financials";"Insurance: Property and Casualty (Stock)";"-25";"Munich";"https://www.munichre.com";"25";"$67,225.90";"$2,726.20";"$308,802.00";"$30,139.80";"4.1%";"0.9%";"9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"146";"146";"Procter & Gamble";"92,000";"Household Products";"Household and Personal Products";"-11";"Cincinnati";"https://www.pg.com";"25";"$66,832.00";"$9,750.00";"$118,310.00";"$52,293.00";"14.6%";"8.2%";"18.6%";"David S. Taylor";"April 20, 1958 (age 61 years), Charlotte, NC";"1958";"Duke University (1980), West Charlotte High School";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"147";"147";"Marubeni";"46,711";"Wholesalers";"Trading";"-17";"Tokyo";"https://www.marubeni.com";"25";"$66,753.50";"$2,082.50";"$61,526.00";"$17,870.60";"3.1%";"3.4%";"11.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"148";"148";"United Technologies";"240,200";"Aerospace & Defense";"Aerospace and Defense";"11";"Farmington, Conn.";"https://www.utc.com";"25";"$66,501.00";"$5,269.00";"$134,211.00";"$38,446.00";"7.9%";"3.9%";"13.7%";"Gregory J. Hayes";"United States";"";"Cornell University, Purdue University, Krannert School of Management";"United States";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"101";"USA";"United States";"40";"91";"62";"46";"26";"68"
"149";"149";"China Baowu Steel Group";"161,399";"Materials";"Metals";"13";"Shanghai";"https://www.baowugroup.com";"16";"$66,310.00";"$2,168.20";"$103,676.10";"$36,645.70";"3.3%";"2.1%";"5.9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"150";"150";"Bank of Communications";"92,714";"Financials";"Banks: Commercial and Savings";"18";"Shanghai";"https://www.bankcomm.com";"11";"$65,644.80";"$11,131.30";"$1,388,230.00";"$101,723.80";"17%";"0.8%";"10.9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"151";"151";"Aviation Industry Corp. of China";"446,613";"Aerospace & Defense";"Aerospace and Defense";"10";"Beijing";"https://www.avic.com";"11";"$65,534.40";"$695";"$138,082.70";"$26,644.30";"1.1%";"0.5%";"2.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"152";"152";"FedEx";"359,530";"Transportation";"Mail, Package, and Freight Delivery";"3";"Memphis";"https://www.fedex.com";"25";"$65,450.00";"$4,572.00";"$52,330.00";"$19,416.00";"7%";"8.7%";"23.5%";"Frederick W. Smith";"August 11, 1944 (age 75 years), Marks, MS";"1944";"Yale University (1962–1966), Memphis University School, Presbyterian Day School";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"153";"153";"Dai-ichi Life Holdings";"62,938";"Financials";"Insurance: Life, Health (stock)";"-8";"Tokyo";"https://www.dai-ichi-life-hd.com";"25";"$64,794.90";"$2,029.60";"$505,478.10";"$15,440.60";"3.1%";"0.4%";"13.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"154";"154";"PepsiCo";"267,000";"Food, Beverages & Tobacco";"Food Consumer Products";"-10";"Purchase, N.Y.";"https://www.pepsico.com";"25";"$64,661.00";"$12,515.00";"$77,648.00";"$14,518.00";"19.4%";"16.1%";"86.2%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"155";"155";"Archer Daniels Midland";"31,600";"Food, Beverages & Tobacco";"Food Production";"-3";"Chicago";"https://www.adm.com";"25";"$64,341.00";"$1,810.00";"$40,833.00";"$18,981.00";"2.8%";"4.4%";"9.5%";"Juan Ricardo Luciano";"1962 (age 58 years), Argentina";"1962";"Instituto Tecnológico de Buenos Aires";"Argentine";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"156";"156";"Prudential Financial";"50,492";"Financials";"Insurance: Life, Health (stock)";"4";"Newark, N.J.";"https://www.prudential.com";"25";"$62,992.00";"$4,074.00";"$815,078.00";"$48,617.00";"6.5%";"0.5%";"8.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"157";"157";"Mitsui";"43,993";"Wholesalers";"Trading";"89";"Tokyo";"https://www.mitsui.com";"25";"$62,751.40";"$3,735.90";"$107,940.50";"$38,521.40";"6%";"3.5%";"9.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"158";"158";"Petronas";"48,001";"Energy";"Petroleum Refining";"33";"Kuala Lumpur";"https://www.petronas.com";"23";"$62,230.60";"$11,868.30";"$154,071.20";"$92,123.70";"19.1%";"7.7%";"12.9%";"Wan Zulkiflee";"1961 (age 59 years), Malaysia";"1961";"Malay College Kuala Kangsar";"Malaysia";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"65";"MAL";"Malaysia";"104";"26";"50";"36";"41";"57"
"159";"159";"Seven & I Holdings";"58,165";"Food & Drug Stores";"Food and Drug Stores";"20";"Tokyo";"https://www.7andi.com";"14";"$61,486.50";"$1,838.00";"$52,069.20";"$22,199.50";"3%";"3.5%";"8.3%";"Ryūichi Isaka";"October 4, 1957 (age 62 years), Tokyo, Japan";"1957";"Aoyama Gakuin";"Japan";"31";"Finland";"6.04";"2.11";"4.52";"4.22";"5.54";"5.97";"5.41";"2.05";"6.29";"4.06";"6.52";"2.87";"5.32";"1.55";"4.08";"3.15";"6.42";"1.47";"6.35";"3.10";"5.92";"5.94";"5.85";"2.55";"5.91";"4.30";"4.08";"Nordic Europe";"31";"Finland";"5.02";"4.24";"4.89";"4.63";"3.96";"3.81";"4.07";"3.35";"3.81";"3.85";"5.07";"2.19";"4.11";"5.81";"6.11";"5.42";"4.24";"3.68";"Nordic Europe";"57";"JPN";"Japan";"54";"46";"95";"92";"88";"42"
"160";"160";"Oil & Natural Gas";"43,743";"Energy";"Mining, Crude-Oil Production";"37";"New Delhi";"https://www.ongcindia.com";"13";"$61,420.40";"$4,360.60";"$71,563.40";"$31,492.50";"7.1%";"6.1%";"13.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"161";"161";"PowerChina";"185,269";"Engineering & Construction";"Engineering, Construction";"21";"Beijing";"https://www.powerchina.cn";"8";"$61,224.00";"$803.8";"$123,815.20";"$11,531.20";"1.3%";"0.6%";"7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"162";"162";"Toyota Tsusho";"58,565";"Wholesalers";"Trading";"3";"Nagoya, Japan";"https://www.toyota-tsusho.com";"11";"$60,994.30";"$1,196.10";"$40,132.50";"$10,805.30";"2%";"3%";"11.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"163";"163";"Roche Group";"94,442";"Health Care";"Pharmaceuticals";"6";"Basel, Switzerland";"https://www.roche.com";"25";"$60,846.20";"$10,738.10";"$79,680.30";"$28,031.30";"17.6%";"13.5%";"38.3%";"Severin Schwan";"November 17, 1967 (age 52 years), Austria";"1967";"University of York, University of Innsbruck";"Austrian";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"164";"164";"Auchan Holding";"340,577";"Food & Drug Stores";"Food and Drug Stores";"-8";"Croix, France";"https://www.auchan-holding.com";"23";"$60,749.20";"$-1,351.30";"$41,073.70";"$9,074.30";"-2.2%";"-3.3%";"-14.9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"165";"165";"Albertsons Cos.";"267,000";"Food & Drug Stores";"Food and Drug Stores";"-8";"Boise, Idaho";"https://www.albertsonscompanies.com";"15";"$60,534.50";"$131.1";"$20,776.60";"$1,450.70";"0.2%";"0.6%";"9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"166";"166";"Mitsubishi UFJ Financial Group";"119,390";"Financials";"Banks: Commercial and Savings";"11";"Tokyo";"https://www.mufg.jp";"18";"$60,405.30";"$7,871.00";"$2,811,411.40";"$120,178.50";"13%";"0.3%";"6.5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"167";"167";"Unilever";"154,848";"Household Products";"Household and Personal Products";"-14";"London";"https://www.unilever.com";"25";"$60,167.30";"$11,080.60";"$67,958.20";"$13,226.80";"18.4%";"16.3%";"83.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"168";"168";"Centene";"47,300";"Health Care";"Health Care: Insurance and Managed Care";"42";"St. Louis";"https://www.centene.com";"4";"$60,116.00";"$900";"$30,901.00";"$10,917.00";"1.5%";"2.9%";"8.2%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"169";"169";"Sinopharm";"128,600";"Health Care";"Pharmaceuticals";"25";"Beijing";"https://www.sinopharm.com";"7";"$59,980.20";"$884.4";"$49,823.40";"$8,499.20";"1.5%";"1.8%";"10.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"170";"170";"Walt Disney";"201,000";"Media";"Entertainment";"6";"Burbank, Calif.";"https://www.thewaltdisneycompany.com";"25";"$59,434.00";"$12,598.00";"$98,598.00";"$48,773.00";"21.2%";"12.8%";"25.8%";"Robert Allen Iger";"February 10, 1951 (age 69 years), New York, NY";"1951";"Ithaca College (1973), Oceanside High School, Roy H. Park School of Communications, The Center for Early Education";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"171";"171";"POSCO";"33,784";"Materials";"Metals";"13";"Seoul";"https://www.posco.com";"25";"$59,223.20";"$1,556.10";"$70,607.70";"$38,832.40";"2.6%";"2.2%";"4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"172";"172";"Sysco";"67,000";"Wholesalers";"Wholesalers: Food and Grocery";"2";"Houston";"https://www.sysco.com";"25";"$58,727.30";"$1,430.80";"$18,070.40";"$2,507.00";"2.4%";"7.9%";"57.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"173";"173";"HP";"55,000";"Technology";"Computers, Office Equipment";"17";"Palo Alto, Calif.";"https://www.hp.com";"25";"$58,472.00";"$5,327.00";"$34,622.00";"$-639";"9.1%";"15.4%";"-";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"174";"174";"Société Générale";"140,250";"Financials";"Banks: Commercial and Savings";"-53";"Paris";"https://www.societegenerale.com";"23";"$58,390.00";"$4,560.20";"$1,496,676.20";"$69,752.70";"7.8%";"0.3%";"6.5%";"Frédéric Oudéa";"July 3, 1963 (age 56 years), Paris, France";"1963";"Sciences Po, École Nationale d'Administration, École Polytechnique\"";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"175";"175";"Pertamina";"31,569";"Energy";"Petroleum Refining";"78";"Jakarta";"https://www.pertamina.com";"7";"$57,933.60";"$2,526.80";"$64,718.50";"$27,598.70";"4.4%";"3.9%";"9.2%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"176";"176";"Telefónica";"120,138";"Telecommunications";"Telecommunications";"-12";"Madrid";"https://www.telefonica.com";"25";"$57,465.90";"$3,931.10";"$130,355.70";"$20,513.40";"6.8%";"3%";"19.2%";"José María Álvarez-Pallete López (José María Álvarez-Pallete)";"December 12, 1963 (age 56 years), Madrid, Spain";"1963";"Complutense University of Madrid, IPADE Business School, Université Libre de Bruxelles";"Spain";"42";"France";"5.10";"2.36";"4.27";"3.98";"4.73";"5.06";"5.01";"2.19";"5.06";"3.29";"5.14";"3.17";"4.53";"1.86";"3.32";"3.35";"5.22";"1.95";"5.11";"3.41";"6.14";"4.93";"5.11";"2.81";"5.90";"3.82";"3.32";"Latin Europe";"42";"France";"4.43";"3.48";"5.28";"3.93";"3.40";"4.11";"4.37";"3.64";"4.13";"4.26";"4.96";"2.76";"4.86";"5.67";"5.65";"5.42";"4.40";"3.38";"Latin Europe";"92";"SPA";"Spain";"57";"51";"42";"86";"48";"44"
"177";"177";"Country Garden Holdings";"131,387";"Financials";"Real estate";"176";"Foshan, China";"https://www.countrygarden.com.cn";"3";"$57,308.70";"$5,233.50";"$237,367.50";"$17,671.90";"9.1%";"2.2%";"29.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"178";"178";"Tokyo Electric Power";"41,086";"Energy";"Utilities";"8";"Tokyo";"https://www.tepco.co.jp";"25";"$57,167.40";"$2,096.10";"$115,274.20";"$26,110.10";"3.7%";"1.8%";"8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
